idx	x	y	z	Ex_ref	Ey_ref	Ez_ref	Ew_x	Ew_y	Ew_z
0	0.0	0.0	0.0032248049595676263	-0.0	-0.9459880322565118	201.28057460182143	0.0	0.0	0.0
1	0.0	0.0008227404487665066	0.002742747106163061	-0.0	1.924719172053996	183.31762334917295	-0.0	22.067082488633332	9.726461139022934
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0008563216915733029	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	21.021270910168735	8.458989846183284
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0008899029343800993	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	19.841010247334527	7.303430945297717
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0009234841771868952	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	18.560928760331542	6.259559526241004
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0009570654199936915	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	17.214182966964156	5.325110468931008
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0009906466628004879	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	15.831672287508848	4.496104022112806
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0010242279056072838	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	14.441420561388467	3.767180103601869
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0010578091484140801	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	13.068129640505717	3.1319280086344805
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0010913903912208765	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	11.732901819555881	2.5832002226277466
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0011249716340276724	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	10.453120613518097	2.113401307846125
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0011585528768344687	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	9.242473598173394	1.714745211620997
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0011921341196412646	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	8.111096828722106	1.3794766845213615
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.001225715362448061	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	7.0658177653387355	1.1000546810085194
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0012592966052548573	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	6.110472581294409	0.869297550812228
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0012928778480616532	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	5.24627404491929	0.6804914538291289
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0013264590908684496	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	4.472207627356932	0.5274647105591859
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.001360040333675246	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	3.785435834222554	0.4046317257534104
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0013936215764820418	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	3.1816937184677494	0.3070107089422096
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0014272028192888382	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	2.655661838771629	0.23021969308
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0014607840620956345	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	2.2013063410119122	0.17045536511986156
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0014943653049024304	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	1.812179153702012	0.12445902053471901
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0015279465477092268	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	1.481674338403696	0.08947359082318058
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0015615277905160231	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	1.2032393055014146	0.06319522077044394
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.001595109033322819	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	0.9705418217663625	0.04372233824134908
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0016286902761296154	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	0.7775954673664309	0.029504604685118382
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0	0.0016622715189364113	0.002742747106163061	-0.0	-0.0	177.31311468379116	-0.0	0.6188474500211555	0.019293592776051742
